Name,Position,Overall Score,Value
Miguel Ángel,CB,64,675000
F. Sgarbi,CB,64,675000
Victor Luiz,LB,64,650000
P. Medina,RB,64,650000
N. Schlotterbeck,CB,64,650000
G. Simion,RB,64,650000
R. Boboc,RB,64,650000
D. Abels,CB,64,675000
C. Ogilvie,CB,64,625000
N. Breitenbruch,RB,64,625000
M. Payares,CB,64,625000
J. Gundersen,CB,64,625000
J. Dacres-Cogley,RB,64,625000
N. De Medina,CB,64,650000
S. Nkansah,CB,64,625000
J. Fitzwater,CB,64,650000
R. Tapia,CB,64,625000
K. Machida,CB,64,650000
S. Floranus,RB,64,625000
V. Tranberg,CB,64,625000
Josín Martínez,CB,64,650000
M. Thurnwald,RB,64,625000
S. Niakaté,CB,64,625000
F. Florio,RB,64,625000
F. Quiroz,LB,64,625000
M. Carabajal,CB,64,625000
Carlos Cordero,LB,64,625000
I. Govea,RB,64,625000
N. Dieng,CB,64,625000
Jesús Fortes,RB,64,625000
Maudo Jarjué,CB,64,650000
N. Sutter,CB,64,600000
R. Dickie,CB,64,600000
R. Escobar,CB,64,600000
S. Coulibaly,CB,64,600000
A. Walkes,RB,64,600000
Hong Jeong Un,CB,64,600000
F. Bjørkan,LB,64,600000
N. McGinley,CB,64,600000
N. Bazzana,CB,64,600000
F. Kusić,CB,64,600000
E. Gutiérrez,RB,64,600000
J. Vargas,CB,64,600000
P. Iacob,CB,64,600000
Franquesa,LB,64,600000
K. Apostolakis,RB,64,600000
D. Butler,LWB,64,575000
P. Gregor,CB,64,575000
V. Bergan,CB,64,575000
A. Smith-Brown,LB,64,575000
S. Nelson,CB,64,575000
S. Skrabb,LWB,64,575000
L. Carillo,CB,64,575000
V. Wernersson,LB,64,575000
Z. Vyner,RB,64,575000
Nathan,CB,64,575000
G. Timotheou,CB,64,575000
A. Andersson,LB,64,575000
Nahuel,LB,64,575000
D. Niepsuj,RB,64,575000
N. Mason,RB,64,575000
Song Ju Hun,CB,64,575000
S. Reddemann,CB,64,575000
L. Faye,LB,64,575000
Javi Jiménez,CB,64,575000
M. Meulensteen,CB,64,550000
B. Bye,RB,64,575000
D. Koita,CB,64,550000
Primi,CB,64,575000
T. Iwata,CB,64,575000
D. Gugganig,CB,64,575000
M. Shaker,CB,64,575000
Admonio,CB,64,575000
L. Marchi,LB,64,575000
Bruno Jesus,CB,64,575000
R. McLaughlin,RB,64,550000
M. Fraser,CB,64,550000
N. Neidhart,LB,64,550000
M. Sarr,CB,64,550000
J. Wright,CB,64,550000
A. Camigliano,CB,64,550000
P. Ceccaroni,CB,64,550000
T. Salquist,CB,64,550000
J. Kramer,CB,64,550000
C. Goode,CB,64,550000
C. Johnson,RB,64,550000
B. Böðvarsson,LB,64,550000
Choi Kyu Baek,CB,64,550000
A. Vukčević,LB,64,550000
N. Rieble,LB,64,550000
S. Al Rubaie,CB,64,550000
C. Greger,CB,64,550000
Luan,CB,64,550000
B. Öztürk,CB,64,550000
A. Radu,LB,64,550000
A. Mendy,LB,64,550000
Kellyton,RB,64,550000
J. Dawa Tchakonte,CB,64,0
J. Ruffels,LB,64,525000
A. Pierre,CB,64,525000
J. Bolton,RB,64,525000
T. Anderson,CB,64,525000
F. Putros,CB,64,525000
J. Nilsson,CB,64,525000
J. Untersee,RB,64,525000
H. Hansen,CB,64,550000
A. Calver,CB,64,550000
V. Milke,CB,64,550000
E. Córdoba,RB,64,525000
L. Mena,LB,64,525000
P. Schorr,LB,64,525000
S. Chakla,CB,64,525000
O. Sowunmi,CB,64,550000
Rafael Ramos,RB,64,525000
Jin Yangyang,CB,64,525000
D. Wynne,CB,64,550000
W. Janssens,CB,64,550000
M. Wachs,LB,64,525000
C. Akas,LB,64,525000
D. Kvande,CB,64,550000
N. Heidemann,LB,64,525000
C. Essers,RB,64,525000
G. Rodríguez,LB,64,525000
Ruan,RB,64,525000
S. Hager,CB,64,550000
Jorge Silva,RB,64,525000
M. Meyerhöfer,RB,64,525000
Alex Suárez,CB,64,525000
C. Stamboulidis,CB,64,550000
D. Potts,LB,64,500000
S. Hoare,CB,64,525000
F. Holthaus,LB,64,525000
T. Holmes-Dennis,LB,64,525000
Y. Barnawi,RB,64,500000
P. Golubović,RB,64,525000
A. Zedadka,RB,64,525000
S. Crone,RB,64,525000
V. Henry,RWB,64,500000
Park Yi-Young,RB,64,500000
K. Nagato,LB,64,525000
D. Scarr,CB,64,525000
M. Blažič,CB,64,0
M. Seegert,CB,64,525000
M. Ortíz,CB,64,525000
M. Lode,CB,64,525000
L. Nieuwpoort,CB,64,525000
I. Savane,LB,64,500000
D. Jablonský,CB,64,500000
R. McDonald,CB,64,500000
A. Stewart,CB,64,500000
O. Turton,RB,64,500000
J. Grimmer,RB,64,500000
A. Henley,RB,64,500000
Kim Won Sik,CB,64,500000
J. Donacien,LB,64,500000
L. Shephard,RWB,64,500000
A. Al Shamekh,LB,64,500000
Wang Tong,RB,64,500000
R. Arciero,RB,64,500000
Z. Gordon,RB,64,500000
A. Foosnæs,LB,64,500000
S. Strand,LB,64,500000
D. Achucarro,CB,64,450000
M. Maak,CB,64,475000
N. Ralph,LB,64,475000
J. Tamm,CB,64,475000
P. Sweeney,RB,64,500000
C. Nielsen,LB,64,500000
P. Retre,RB,64,475000
Mi Haolun,LB,64,475000
Ángel García,LB,64,475000
D. Kiki,LB,64,475000
M. Ošs,CB,64,475000
K. Enghardt,CB,64,475000
A. Hopmark,CB,64,475000
A. Zamora,CB,64,450000
T. Björkström,CB,64,450000
N. Cameron,CB,64,450000
J. Kamber,LWB,64,450000
R. Bennett,CB,64,450000
R. Bouhenna,CB,64,450000
J. Tveita,RB,64,450000
Han Yong Su,CB,64,425000
L. Zuta,LB,64,450000
S. Grether,RB,64,450000
D. Dziwniel,LB,64,450000
B. Moe,CB,64,450000
M. Rosales,RB,64,450000
M. Demetriou,CB,64,425000
Jon García,CB,64,450000
S. Rouiller,CB,64,450000
Han Hee Hoon,CB,64,450000
R. Shinzato,CB,64,450000
Y. Misao,CB,64,450000
M. Huber,CB,64,425000
K. Larson,RB,64,450000
J. Pirinen,LB,64,450000
A. Peteleu,RB,64,450000
J. Riquett,CB,64,425000
Y. Andia,RB,64,450000
J. Matuwila,CB,64,450000
H. Amin,LB,64,450000
Y. Hoshi,LWB,64,450000
A. Ibayashi,CB,64,450000
K. Hattori,CB,64,450000
Maguinho,RB,64,450000
B. Sekulić,RB,64,450000
I. Goranov,LB,64,0
J. Jönsson,CB,64,140000
P. Clarke,CB,64,90000
R. Foster,RB,64,200000
D. Lewington,LWB,64,130000
David Prieto,CB,64,90000
J. White,CB,64,290000
A. Askar,RB,64,200000
Choi Jae Soo,LB,64,80000
N. Hoheneder,CB,64,290000
B. Fuller,RB,64,160000
K. Chiba,CB,64,170000
T. Craig,CB,64,170000
Cho Yong Hyung,CB,64,140000
Yang Sang Min,CB,64,140000
Kwak Tae Hwi,CB,64,90000
C. McCann,LB,64,325000
R. McArdle,CB,64,290000
L. Prosser,CB,64,325000
F. Sulmoni,CB,64,210000
R. Kitoko,RB,64,325000
J. Arvidsson,LB,64,160000
N. Feldhahn,CB,64,290000
N. Malić,CB,64,325000
Ione Cabrera,CB,64,210000
Park Won Jae,LB,64,130000
H. Taniguchi,CB,64,170000
Yu Dabao,CB,64,325000
R. Vikstøl,LB,64,350000
M. Ellis,CB,64,375000
M. Albertazzi,LB,64,375000
S. Madden,RWB,64,325000
Shin Kwang Hoon,RB,64,280000
J. Hoffman,RB,64,350000
Lee Yun Pyo,CB,64,170000
M. Dąbrowski,CB,64,290000
D. Moxey,CB,64,210000
B. Easton,LB,64,325000
Fábinho,LB,64,160000
C. Klem,LB,64,375000
A. Bittroff,RB,64,350000
M. Facchinetti,LWB,64,375000
N. Crovetto,LB,64,200000
L. Kontogiannis,CB,64,375000
J. Clarke,RB,64,400000
R. Kiernan,CB,64,400000
F. Liverstam,CB,64,325000
A. Al Zori,LB,64,325000
S. Rafn,LB,64,400000
M. Marrone,RB,64,280000
S. Neville,RB,64,350000
M. Sans,CB,64,325000
L. Poujol,CB,64,375000
L. Ridehalgh,LB,64,375000
J. Hingert,RB,64,375000
A. Marino,CB,64,375000
C. Hussey,LWB,64,350000
H. Mizumoto,CB,64,210000
A. Martin,CB,64,375000
A. Latifu,RB,64,375000
M. Nielsen,CB,64,400000
B. Gartland,CB,64,290000
Kim Soo Beom,LB,64,375000
Mikel Iribas,RB,64,325000
Yu Ji Hoon,LB,64,325000
S. Auer,RB,64,375000
S. Balić,LB,64,375000
K. Al Ghamdi,RB,64,325000
N. Knight-Percival,CB,64,290000
O. Hein,RB,64,375000
Y. Hamza,CB,64,400000
M. Blair,RB,64,350000
D. Iapichino,LB,64,375000
F. Darwish,RB,64,400000
Hwang Seok Ho,CB,64,375000
P. McGinn,RB,64,375000
T. Lindenhahn,CB,64,400000
M. Schwabl,RB,64,375000
Jeong Dong Ho,RB,64,375000
C. Rojas,CB,64,210000
R. González,CB,64,375000
C. Hinestroza,LB,64,375000
J. Rivas,CB,64,325000
J. Corrales,LB,64,375000
T. Karlsson,CB,64,375000
Aidi Fulangxisi,CB,64,400000
A. Stølås,LB,64,350000
Zhao Honglue,LB,64,375000
O. Balanta,CB,64,325000
O. Fisher,RB,64,400000
R. Allen,RB,64,375000
T. Mahrer,CB,64,375000
Perceval Acunha,CB,64,325000
Peixotacinho,CB,64,140000
Mateus Couteira,CB,64,140000
Vasquão Junior,CB,64,325000
F. Carabalí,RB,64,375000
R. Moriwaki,CB,64,210000
Y. Hiraoka,CB,64,210000
Kim Jungya,CB,64,325000
A. Dandea,CB,64,325000
A. Kouakou,CB,64,400000
P. Pîrvulescu,LB,64,350000
S. Kamata,RB,64,350000
Jiang Tao,RB,64,350000
S. Al Khaibari,CB,64,375000
D. Ernst,RB,64,375000
J. Welzmüller,CB,64,375000
N. Fofana,RB,64,375000
André Luis Neitzke,CB,64,290000
J. Pérez,RB,64,350000
T. Bunmathan,LB,64,375000
N. Ependi,RB,64,375000
João Reis,LB,64,400000
M. Ahmed,CB,64,375000
S. Torres,RB,64,0
I. Balaur,CB,64,375000
S. Bușu,LB,64,375000
A. Patache,RB,64,325000
J. Crillon,LB,64,350000
A. Soubervie,RB,64,130000
J. Chougrani,LWB,64,375000
A. Vardin,RB,64,375000
K. Delgado,LB,64,375000
R. Tincu,CB,64,325000
A. Gündüz,CB,63,700000
J. Gvardiol,CB,63,675000
Z. Medley,CB,63,700000
N. Ferguson,CB,63,700000
N. Katterbach,LWB,63,700000
T. Puchacz,LB,63,750000
Y. Bisseck,CB,63,700000
M. Lacroix,CB,63,750000
L. Kharabadze,LB,63,725000
D. Bettella,CB,63,750000
S. Boey,RB,63,700000
E. Herrera,LB,63,750000
A. Reyes,CB,63,750000
Luan Cândido,LB,63,725000
A. Candela,RB,63,725000
J. Bamert,CB,63,750000
Y. Güveli,CB,63,750000
S. Barreto,CB,63,750000
A. Rizzo,RB,63,750000
Clemente,CB,63,750000
L. Davis,LB,63,725000
T. Cissokho,CB,63,750000
Amilcar Silva,LB,63,725000
A. Pelmard,CB,63,750000
C. Brittain,RWB,63,750000
A. Poulsen,LB,63,725000
M. Nani,CB,63,750000
A. Bamba,CB,63,750000
Víctor Gómez,RB,63,725000
M. Herrera,RB,63,750000
N. Colombo,CB,63,750000
A. Georgen,RB,63,650000
J. Tymon,LB,63,650000
L. Väisänen,CB,63,0
G. Kalulu,RB,63,650000
D. Tchamba,CB,63,650000
I. Magnusson,RWB,63,650000
C. Saldaña,LB,63,625000
Mujaid,CB,63,650000
R. Grigore,CB,63,650000
C. Dima,LB,63,625000
M. van Ewijk,RB,63,600000
I. Ayala,RB,63,600000
M. Penney,LB,63,600000
A. Halme,CB,63,600000
Álex Zalaya,CB,63,600000
T. Pearce,LB,63,600000
K. Wilson,RB,63,575000
M. Knoester,CB,63,600000
W. Bianda,CB,63,600000
Sillero,RB,63,600000
D. Cáceres,LB,63,600000
K. Goden,RB,63,600000
J. Gölles,RB,63,575000
A. Georgiou,LB,63,575000
K. Roberts,CB,63,575000
N. Gil,LB,63,575000
A. Borkovic,CB,63,575000
A. Jones,CB,63,575000
J. Brandon,RB,63,575000
N. Gallardo,LB,63,575000
T. Baya,LB,63,575000
A. Gryszkiewicz,LB,63,550000
R. Droehnle,CB,63,575000
Tuta,CB,63,575000
N. Kainourgios,LB,63,575000
F. Konaté,RB,63,525000
João Serrão,CB,63,575000
S. Gartenmann,RB,63,525000
R. Delaney,CB,63,550000
Kike Hermoso,CB,63,525000
E. Ybáñez,LB,63,550000
D. Foulon,LB,63,550000
S. Ambrosius,CB,63,550000
B. Burns,LB,63,525000
Pepe Castaño,CB,63,550000
P. Cornud,LB,63,525000
R. Ergas,LB,63,550000
I. Näsberg,CB,63,525000
K. Toner,CB,63,525000
J. Baird,CB,63,525000
T. Moore,CB,63,525000
Julen López,CB,63,525000
E. Saavedra,RB,63,0
B. Blasi,RB,63,500000
L. Gordon,CB,63,525000
T. Sibbick,RB,63,525000
S. Hart,LB,63,500000
J. Kabongo,CB,63,525000
M. Farfan,LB,63,525000
Lee Sang Ki,RB,63,500000
S. Erimuya,CB,63,525000
Y. Tatsuta,CB,63,525000
M. Rodrigues,CB,63,525000
U. Abreliano,RB,63,525000
S. Mbakata,RB,63,525000
C. Kobald,CB,63,525000
H. Mashiane,LB,63,525000
Everson,CB,63,525000
C. Shaughnessy,CB,63,500000
O. Bernal,RB,63,475000
W. Nightingale,CB,63,500000
B. Sørmo,RB,63,475000
J. Strauß,RWB,63,475000
S. Mmaee,CB,63,500000
B. Warland,CB,63,500000
E. Binaku,LWB,63,475000
T. Thomas,CB,63,500000
M. Nakkim,CB,63,500000
A. Moreno,RB,63,475000
R. Sáez,LB,63,475000
C. Pérez,CB,63,500000
T. Blomeyer,CB,63,500000
A. Skovgaard,CB,63,500000
M. Godinho,RB,63,475000
Diego Parras,RB,63,475000
Jeong Tae Wook,CB,63,500000
O. Steurer,CB,63,500000
G. Smith,CB,63,500000
F. Russo,CB,63,500000
C. Okoroji,LB,63,475000
I. Gaponov,CB,63,500000
João Silva,CB,63,500000
A. Ben Mohamed,LB,63,450000
A. McGowan,RWB,63,450000
L. Grimshaw,RB,63,450000
I. Łasicki,CB,63,475000
D. Carrero,CB,63,475000
D. O'Shaughnessy,CB,63,475000
J. Aspropotamitis,CB,63,475000
Montoro,RB,63,450000
D. Baumgartner,CB,63,475000
R. Hatsuse,LB,63,475000
D. Cleary,CB,63,475000
J. Moe,LB,63,450000
Liu Yiming,CB,63,475000
J. Marulanda,RB,63,450000
T. Hilliard-Arce,CB,63,475000
Endika,LB,63,450000
D. Pines,CB,63,475000
Dani Fernández,RB,63,450000
G. Gallifuoco,CB,63,450000
M. Al Olayan,RB,63,450000
J. Blåbjerg,CB,63,450000
R. Haynes,LB,63,450000
C. Burgess,CB,63,450000
A. Sharahili,CB,63,450000
D. Granli,CB,63,450000
D. Slamar,CB,63,450000
K. Burger,LB,63,450000
J. Brinch,RB,63,450000
A. Iacovitti,CB,63,450000
J. Augustinsson,LB,63,450000
M. Marcjanik,CB,63,450000
I. Vujica,LB,63,450000
F. Olivera,RB,63,450000
H. Löfkvist,CB,63,450000
Li Shuai,LB,63,450000
A. Kadlec,RB,63,450000
G. Williams,CB,63,425000
J. Hammar,CB,63,450000
B. Heneghan,CB,63,450000
K. Ntlhe,LB,63,425000
F. Helstrup,CB,63,425000
L. Hendrie,RWB,63,425000
J. Bunney,LB,63,425000
A. Madu,CB,63,450000
H. Lennon,CB,63,450000
J. Horsfield,RB,63,425000
A. Torralvo,LB,63,425000
Kim Dae Jung,CB,63,425000
D. Payne,RB,63,425000
N. Antonov,LB,63,425000
C. Maghoma,CB,63,450000
Olaortua,CB,63,450000
R. Laryea,RB,63,425000
K. Yoshino,CB,63,450000
D. Stec,RB,63,425000
T. Rocha,LB,63,425000
O. Alseth,RB,63,425000
A. Odabas,CB,63,450000
A. Mayorga,LB,63,425000
S. Furtado,RB,63,425000
M. Grösch,CB,63,450000
J. Scherzer,LB,63,425000
H. Rashidi,LWB,63,425000
M. Haas,LWB,63,425000
S. Bjørshol,RB,63,425000
C. Martínez,RB,63,425000
I. Touray,LWB,63,425000
G. Arokoyo,CB,63,425000
G. Leigh,LB,63,425000
S. Tanser,LB,63,425000
M. Qasem,LB,63,425000
R. Lopes Cabral,RB,63,425000
M. Jadama,CB,63,425000
Jeon Min Gwang,CB,63,425000
Han Pengfei,CB,63,425000
D. Petrovic,CB,63,425000
Y. Kimoto,CB,63,425000
M. Fritz,CB,63,425000
A. Kovačević,CB,63,425000
C. Aasbak,LB,63,400000
M. Haakenstad,RB,63,400000
F. Møller,LB,63,400000
A. Al Fahad,CB,63,425000
S. Galloway,LB,63,400000
S. Roux,RB,63,400000
A. Gogić,CB,63,425000
M. Mosquera,CB,63,400000
J. Clarke,RWB,63,400000
B. Halliday,RB,63,400000
I. van Weert,CB,63,425000
A. Al Shammari,CB,63,425000
A. Al Dohaim,CB,63,425000
T. Davies,CB,63,400000
Agus Medina,RWB,63,400000
J. Santander,LB,63,400000
Y. Ito,RB,63,400000
C. Karayel,RB,63,400000
M. Ambrose,LB,63,400000
P. Mako,LB,63,400000
F. Lapis,LB,63,400000
R. Lamie,LWB,63,400000
S. Bauer,CB,63,400000
A. Gabrielli,RB,63,400000
A. Jusino,CB,63,0
A. Pițian,CB,63,425000
J. Bay,LB,63,400000
N. Canavan,CB,63,375000
L. Sætra,CB,63,375000
T. Kainz,RB,63,400000
T. Schilk,CB,63,375000
C. Raglan,CB,63,400000
A. Berzel,CB,63,375000
M. Schultz,CB,63,400000
Lee Ju Yong,LB,63,400000
A. Al Habib,CB,63,400000
D. Franco,CB,63,375000
Park Tae Hong,CB,63,375000
S. Monaco,CB,63,400000
S. Takahashi,CB,63,375000
C. Maloney,RB,63,400000
T. Takagi,LB,63,400000
E. Katayama,CB,63,375000
F. Báez,CB,63,375000
M. Dobrescu,LB,63,400000
H. Vera,CB,63,375000
K. Watson,CB,63,350000
C. Morris,CB,63,350000
L. Waterfall,CB,63,350000
A. White,LB,63,375000
K. Conrad,CB,63,350000
A. Eastham,CB,63,350000
C. Piergianni,CB,63,375000
B. Traoré,LB,63,375000
M. Heinloth,RB,63,375000
H. Al Mansour,LB,63,375000
R. Mukiibi,RB,63,375000
Gwon Wan Gyu,CB,63,375000
J. McNerney,CB,63,350000
N. Alho,RB,63,375000
M. Qvist,CB,63,375000
S. Suganuma,CB,63,350000
L. Schlüter,LB,63,375000
L. Osaki,CB,63,375000
H. Barišić,CB,63,350000
T. Kortegaard,LB,63,130000
M. Hamoud,CB,63,140000
P. Quasten,LB,63,130000
L. Fontaine,CB,63,170000
S. Anderson,CB,63,170000
D. Charles,CB,63,270000
A. Sheehan,CB,63,240000
R. Sutton,CB,63,170000
D. Jones,LB,63,230000
I. Djuric,CB,63,300000
N. Maya,LB,63,130000
A. Randrup,RB,63,290000
J. Wilson,CB,63,300000
M. Palionis,CB,63,240000
Y. Opazo,RB,63,130000
G. Sawyer,LB,63,170000
D. Djulbic,CB,63,70000
Rong Hao,LB,63,230000
Chen Lei,RB,63,170000
T. Beltran,RB,63,270000
M. Gomes,RWB,63,290000
M. Gardawski,LB,63,325000
A. Sauthier,RB,63,325000
L. O'Neill,RB,63,325000
D. Massey,LB,63,270000
F. Affolter,CB,63,325000
A. Falatah,LB,63,100000
Zhang Chi,RB,63,270000
L. Legge,CB,63,140000
G. Ingrosso,CB,63,300000
G. Francomb,RB,63,325000
A. Höller,RB,63,290000
F. Burmeister,CB,63,300000
K. Mellor,RB,63,325000
Lee Jae Myung,LB,63,325000
G. Gigliotti,CB,63,300000
Kim Dong Woo,CB,63,270000
Li Jianbin,CB,63,300000
D. Bowles,CB,63,325000
A. Morgan,LB,63,325000
F. Brügmann,RB,63,325000
H. Sulaimani,LB,63,0
S. Al Qumayzi,RB,63,325000
N. Al Subhi,CB,63,300000
M. Rigione,CB,63,325000
S. Amro,LB,63,300000
M. Velásquez,CB,63,270000
I. Quílez,RB,63,300000
K. Mensah,RB,63,325000
O. Lund,CB,63,325000
K. Pallesen,RB,63,300000
D. Björnquist,RWB,63,290000
S. Mensiro,CB,63,300000
Zhou Yun,RB,63,325000
Yang Xiaotian,LB,63,300000
Jin Taiyan,LB,63,300000
W. Torres,CB,63,110000
E. Marxen,CB,63,325000
Li Yunqiu,RB,63,325000
Tang Jiashu,CB,63,325000
Wang Jie,CB,63,300000
A. Kanno,CB,63,300000
U. Korun,CB,63,240000
Luis Paezinho,CB,63,110000
K. Al Barakah,LB,63,325000
K. Oiwa,CB,63,300000
D. Niwa,CB,63,170000
M. Fujita,RB,63,170000
S. Morishita,CB,63,170000
T. Kanai,LB,63,300000
K. Yoshimoto,CB,63,270000
B. Al Mutairi,LWB,63,300000
A. Granlund,LWB,63,300000
L. Cardoza,CB,63,140000
G. Matei,RB,63,300000
R. Minor,CB,63,270000
M. Gebers,CB,63,170000
T. Broadbent,CB,63,325000
R. Frantsen,RB,63,325000
Y. Hashiuchi,CB,63,270000
N. Urata,CB,63,300000
M. Leca,CB,63,325000
M. Mihalache,CB,63,140000
R. Patriche,CB,63,170000
P. Koronkiewicz,RB,63,325000
B. Raj,RB,63,0
K. Hoever,RB,62,625000
R. Quirynen,RB,62,625000
A. Zagre,LB,62,625000
M. Tshibuabua,CB,62,550000
A. Rouault,CB,62,575000
J. Lindsey,LB,62,600000
K. Moreno,CB,62,575000
T. Vlček,CB,62,575000
S. Sessegnon,RB,62,600000
L. Ranieri,CB,62,625000
P. Pfeiffer,CB,62,600000
V. Bondar,CB,62,625000
I. Jakobs,LB,62,600000
M. Gabbia,CB,62,600000
H. Marcelin,CB,62,600000
A. Buongiorno,LB,62,625000
M. Ross,CB,62,575000
A. Keita,CB,62,600000
M. Doucouré,CB,62,625000
F. Mayer,CB,62,625000
J. Vásquez,CB,62,625000
A. Çelebi,CB,62,625000
Jorge Mier,RB,62,625000
C. Mamengi,CB,62,575000
Meseguer,LB,62,600000
D. Ciobotariu,CB,62,625000
V. Ozornwafor,CB,62,625000
P. Kalambayi,CB,62,525000
M. Sørensen,CB,62,550000
S. Sidler,LB,62,525000
C. Zesiger,CB,62,550000
F. Valietti,RB,62,525000
J. Sobociński,CB,62,550000
S. Ruiz,CB,62,500000
T. Clarke,LB,62,500000
S. Seddon,LWB,62,500000
R. Ziegele,CB,62,500000
L. James-Wildin,RB,62,500000
I. De Santis,CB,62,500000
R. Hernández,RB,62,500000
Y. Sugawara,RB,62,475000
Alberto Espeso,LB,62,500000
M. López,LB,62,475000
A. Rațiu,RB,62,500000
A. Mohamed,RB,62,500000
C. Humphreys-Grant,CB,62,475000
M. Egbo,RB,62,475000
F. Sierralta,RB,62,475000
G. Edmundson,CB,62,475000
B. Haunstrup,LB,62,475000
M. Al Mufarrij,CB,62,475000
D. Leahy,LB,62,475000
L. Germoni,LB,62,475000
M. Mangraviti,CB,62,475000
F. Baak,CB,62,475000
M. Olosunde,RB,62,475000
R. Schlegel,CB,62,475000
J. Vollert,CB,62,475000
A. Khammas,LB,62,475000
B. Williams,LB,62,475000
N. Díaz,CB,62,475000
T. Isherwood,CB,62,475000
M. Gonçalves,LB,62,425000
Pablo,LB,62,475000
J. Carls,LB,62,475000
S. Polat,RB,62,450000
R. Renteria,CB,62,450000
A. Lajami,CB,62,450000
L. Sernicola,LB,62,450000
K. Riis,CB,62,450000
N. Arena,CB,62,450000
J. Díaz,LB,62,450000
Ricardo Mangas,LB,62,450000
A. Semprini,RB,62,450000
A. Al Amri,CB,62,450000
M. Okazaki,CB,62,450000
W. Omsberg,CB,62,450000
L. Gottwalt,CB,62,450000
A. Abqar,CB,62,450000
Óscar Gil,RB,62,450000
B. Kouyaté,CB,62,450000
M. Svoboda,CB,62,450000
A. Hagelskjær,CB,62,450000
Y. Diori,RB,62,450000
Rodrigo Freitas,CB,62,450000
I. Cissé,CB,62,425000
Z. Jules,CB,62,425000
E. Ntim,RB,62,425000
P. Asmah,LB,62,425000
D. Casey,CB,62,425000
A. Brorsson,CB,62,425000
J. Hernández,LB,62,425000
C. Weberg,CB,62,425000
Edgar,CB,62,425000
M. Vihmann,CB,62,425000
C. Costin,RB,62,425000
W. Britto,RB,62,425000
Breno,LB,62,400000
J. Turnbull,CB,62,400000
J. Bartosz,RB,62,400000
C. Lindquist,RB,62,400000
L. Zanon,LB,62,400000
C. Johnson,CB,62,400000
L. Woolfenden,CB,62,400000
Sergio Gónzalez,CB,62,400000
T. Watanabe,CB,62,400000
Anderson,RB,62,400000
S. Juma,CB,62,400000
Z. Sanusi,CB,62,400000
K. Dimitrov,CB,62,0
V. Vevatne,CB,62,375000
Julio Rodríguez,CB,62,375000
Fran Serrano,CB,62,375000
T. Denton,LB,62,375000
A. Arnarson,RB,62,375000
L. Desmond,CB,62,375000
M. Maria,LB,62,375000
A. Baker,RB,62,375000
M. Seck,LB,62,375000
Bueno,CB,62,375000
A. Al Shammary,LB,62,375000
L. Banks,LB,62,375000
M. Degerlund,CB,62,400000
B. Kyere,CB,62,375000
S. Ntiya-Ntiya,LB,62,375000
Zhang Yu,CB,62,375000
M. Malec,CB,62,375000
R. Polley,RB,62,375000
J. Julio,CB,62,375000
N. Havenaar,CB,62,375000
R. Hall-Johnson,RB,62,375000
Park Ji Soo,CB,62,375000
H. White,RWB,62,375000
H. Kyprianou,CB,62,375000
C. Dummigan,RB,62,375000
T. Dasquet,CB,62,375000
K. Knoyle,RB,62,375000
I. Diallo,CB,62,375000
J. Maguire,LB,62,375000
R. Crișan,CB,62,375000
R. Kaib,LB,62,375000
M. Troiani,LB,62,375000
Liu Junshuai,CB,62,375000
C. Kablan,LB,62,375000
R. Çağıran,LB,62,375000
A. Rossipal,LB,62,375000
Y. Koike,LB,62,375000
S. Dieckmann,LB,62,375000
A. Frías,CB,62,375000
V. Mora,LB,62,350000
S. Kelly,LB,62,350000
S. Facey,RB,62,350000
P. Stępiński,LB,62,350000
H. Gjesdal,CB,62,350000
J. Jesgarzewski,RB,62,350000
A. Boniotti,RB,62,350000
G. Jones,RWB,62,350000
A. Al Ammar,LB,62,350000
T. Hudson-Wihongi,CB,62,375000
A. Fallatah,CB,62,350000
N. Roa,RB,62,350000
Kim Dong Min,LB,62,350000
M. Bauer,RB,62,350000
M. Gottschling,RB,62,350000
K. Kennedy,CB,62,350000
G. Andonian,CB,62,350000
D. Conroy,CB,62,350000
O. Threlkeld,RB,62,350000
L. Jackson,CB,62,350000
J. McGing,RB,62,350000
Park Jeong Su,CB,62,350000
D. Graur,RB,62,350000
L. Öhman,CB,62,325000
H. Davis,CB,62,325000
C. Bolger,CB,62,325000
S. Lang,LB,62,325000
J. Cranston,LB,62,325000
M. Larenas,LB,62,325000
M. Koj,LB,62,325000
C. Johansson,CB,62,350000
Zheng Kaimu,CB,62,325000
N. Smith,CB,62,350000
Zhang Xiaobin,CB,62,350000
B. Richards-Everton,CB,62,325000
Liao Junjian,RB,62,325000
J. Albert,CB,62,325000
D. Campos,RB,62,350000
N. Fukumori,CB,62,325000
F. Lasso,CB,62,325000
A. Wiss,CB,62,300000
B. Hamill,CB,62,325000
J. Ericsson,LB,62,325000
C. Good,CB,62,325000
S. Sama,CB,62,325000
Z. Francis-Angol,LB,62,325000
T. Doyle,CB,62,325000
S. Ring,LB,62,325000
H. Futami,CB,62,325000
Lee Min Gi,LB,62,325000
E. Guerrero,CB,62,300000
N. Boxall,CB,62,0
T. Rotter,CB,62,325000
M. Cikarski,LB,62,325000
K. Kościelny,CB,62,325000
L. Rath,LB,62,300000
L. Hodson,RB,62,300000
R. Lopes,CB,62,300000
J. Guthrie,CB,62,325000
M. Al Amri,LB,62,300000
J. Clisby,LB,62,300000
